Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250311 031751,Sole,Northeasterly 4 or 5,Moderate or rough,Showers,Good,4,5,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Lundy,Northeast backing north later 4 to 6,Slight or moderate,Showers later,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Fastnet,Northeast backing north later 4 to 6,Slight or moderate occasionally rough at first,Showers later,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Irish Sea,Northeast backing north later 4 to 6,Slight or moderate,Showers later,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Shannon,Northeast 4 to 6,Moderate or rough occasionally very rough at first in west,Fair,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Rockall,Northeast backing north 4 to 6 increasing 7 at times,Moderate or rough occasionally very rough at first,Fair,Good,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Malin,Northeast backing north 4 to 6 increasing 7 at times,Moderate or rough,Fair,Good,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Hebrides,Northwest veering north 4 to 6 occasionally 7 later,Moderate or rough occasionally very rough later in northeast,Showers,Good,4,7,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Bailey,Northwest veering north 4 to 6,Moderate or rough,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Fair Isle,Northwest veering north 5 to 7 occasionally gale 8 later,Rough or very rough occasionally moderate at first,Wintry showers,Good occasionally moderate,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,Faeroes,Northwest veering north 5 to 7 occasionally gale 8 later,Rough or very rough occasionally moderate at first,Wintry showers,Good occasionally moderate,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,Southeast Iceland,Northwesterly veering northerly 5 to 7 occasionally gale 8 at first then becoming variable 2 to 4,Moderate or rough becoming very rough for a time in east,Fair,Good,2,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250312 030755,Viking,In west northerly 5 to 7  In east easterly 3 to 5 backing northeasterly 4 to 6,In west rough  in east rough,In west showers  In east wintry showers,In west good  In east good occasionally moderate,3,7,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,North Utsire,Easterly 3 to 5 backing northeasterly 4 to 6,Rough occasionally moderate,Wintry showers,Good occasionally moderate,3,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,South Utsire,Easterly or northeasterly 3 to 5 but 6 or 7 at first in far east,Moderate or rough,Mainly fair,Good occasionally poor,3,7,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Forties,In east easterly or northeasterly 3 to 5  In west northerly 5 to 7,In east moderate or rough  in west rough occasionally moderate,In east mainly fair  In west squally showers,In east good occasionally poor  In west good,3,7,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Cromarty,Northerly 5 to 7 occasionally gale 8 at first,Rough occasionally moderate,Squally showers,Good,5,8,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250312 030755,Forth,Northerly 5 to 7,Rough occasionally moderate,Squally showers,Good,5,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Tyne,Northerly 5 to 7,Rough occasionally moderate,Squally showers,Good,5,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Dogger,In west northerly 5 to 7  In east northwesterly veering northerly 4 to 6,In west rough occasionally moderate  in east moderate occasionally rough,In west squally showers  In east showers,In west good  In east good,4,7,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Fisher,Northeasterly 5 to 7 occasionally gale 8 at first in northeast,Moderate or rough,Occasional rain or sleet,Moderate occasionally poor,5,8,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
20250312 030755,German Bight,North or northwest becoming cyclonic for a time 3 to 5 occasionally 6 later,Moderate or rough occasionally slight in far east,Occasional rain,Good occasionally moderate,3,6,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Humber,Northwest veering north 4 or 5 occasionally 6 at first,Moderate or rough,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Thames,Northwest veering north 4 or 5,Moderate or rough occasionally slight,Showers,Good,4,5,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Dover,North 2 to 4 veering northeast 3 to 5 later,Smooth or slight occasionally moderate,Showers,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Wight,North 2 to 4 veering northeast 3 to 5 later,Smooth or slight occasionally moderate,Showers,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Portland,North 2 to 4 veering northeast 3 to 5 later,Smooth or slight occasionally moderate,Showers,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Plymouth,Northerly or northeasterly 3 to 5 occasionally 6 later,Slight or moderate,Showers,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250312 030755,Biscay,In north northerly or northeasterly 3 to 5  In south westerly becoming cyclonic 4 or 5,In north slight or moderate  in south moderate occasionally slight in east,In north showers  In south thundery showers,In north good  In south good occasionally moderate,3,5,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
