Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250328 024603,Fisher,Southwest 4 to 6 veering west 3 to 5 later,Moderate or rough,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,German Bight,Southwest 4 to 6 veering west 3 to 5 later,Slight or moderate,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Humber,Southwest 4 to 6 veering west 3 to 5 later,Slight or moderate,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Thames,Southwest veering northwest 3 to 5,Slight or moderate occasionally smooth,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Dover,Southwest veering northwest 3 to 5 occasionally 6,Slight or moderate occasionally smooth,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Wight,Southwest veering northwest 3 to 5 occasionally 6,Slight or moderate occasionally smooth,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Portland,Southwest veering northwest 3 to 5 occasionally 6,Slight or moderate,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Plymouth,Southwest veering northwest 3 to 5 occasionally 6,Moderate or rough,Rain for a time fog patches at first,Moderate or good occasionally very poor at first,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Biscay,Northwest 4 to 6 occasionally 3 at first,Moderate becoming moderate or rough,Rain for a time,Good occasionally poor,3,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Trafalgar,Northerly or northeasterly 3 to 5 occasionally 6 later in north and west,Slight in far southeast but elsewhere moderate or rough,Showers at first,Good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,FitzRoy,Northerly or northwesterly 3 to 5 occasionally 6 in east becoming variable 2 to 4 later in north,Moderate or rough,Rain for a time,Good occasionally poor,2,6,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Sole,Southwest veering west or northwest 4 to 6,Rough or very rough,Rain then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Lundy,Southwest veering west or northwest 4 to 6,Moderate or rough,Rain then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Fastnet,Southwest veering west or northwest 4 to 6,Moderate or rough in east rough or very rough in west,Rain then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Irish Sea,Southwest veering west or northwest 4 to 6 occasionally 7,Moderate or rough becoming slight or moderate,Rain then showers,Good occasionally poor at first,4,7,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250328 024603,Shannon,West or northwest 6 to gale 8 backing west or southwest 4 to 6 later,Rough or very rough,Squally showers,Moderate or good occasionally poor,4,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Rockall,West or northwest 6 to gale 8 occasionally severe gale 9 at first backing west or southwest 4 to 6 later,Very rough or high,Squally showers,Moderate or good occasionally poor,4,9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Malin,West or northwest 6 to gale 8 backing west or southwest 4 to 6 later,Very rough or high in west rough or very rough in east,Squally showers,Moderate or good occasionally poor,4,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Hebrides,West or northwest 6 to gale 8 occasionally severe gale 9 at first backing west or southwest 4 to 6 later,Very rough or high,Squally showers,Moderate or good occasionally poor,4,9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Bailey,Cyclonic 7 to severe gale 9 becoming northwest 5 to 7 then cyclonic 3 to 5 later,Very rough or high,Rain or squally showers,Moderate or poor,3,9,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Fair Isle,Southwesterly veering northwesterly later 6 to gale 8 occasionally severe gale 9 in west,Rough or very rough occasionally moderate in southeast but becoming high for a time in northwest,Squally showers,Moderate or good occasionally poor,6,9,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Faeroes,Cyclonic becoming northwest 6 to gale 8 occasionally severe gale 9 at first decreasing 3 to 5 later,Very rough or high in south rough or very rough in north,Rain or squally showers becoming wintry later,Moderate or good occasionally poor,3,9,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250328 024603,Southeast Iceland,Northerly or northeasterly 7 to severe gale 9 decreasing 4 to 6 becoming variable 2 to 4 later,Rough or very rough occasionally high at first in far south,Occasional rain or snow,Moderate to very poor occasionally good later,2,9,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
20250329 024159,Viking,Cyclonic 6 to gale 8 decreasing 5 for a time,Rough occasionally very rough at first,Occasional rain,Good occasionally poor,5,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250329 024159,North Utsire,Southerly or southwesterly 4 to 6 occasionally 7 later perhaps gale 8 later,Rough occasionally very rough at first,Showers rain later,Good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
