Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250225 030538,Forth,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Tyne,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Dogger,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Fisher,Southwest 4 or 5,Moderate,Mainly fair,Good occasionally poor,4,5,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,German Bight,Southwest 4 or 5 veering west 2 to 4,Moderate becoming slight occasionally smooth later near coast,Mainly fair,Good occasionally poor,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Humber,Southwest veering west or northwest 3 to 5,Smooth or slight occasionally moderate at first,Showers rain for a time,Good occasionally poor,3,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Thames,Southwest veering west or northwest 3 to 5,Smooth or slight occasionally moderate at first,Showers rain for a time,Good occasionally poor,3,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Dover,Southwest veering northwest 3 to 5 occasionally 6 at first,Moderate or rough occasionally slight,Showers thundery at first,Good occasionally poor at first,3,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Wight,Southwest veering northwest 3 to 5 occasionally 6 at first,Moderate or rough,Showers thundery at first,Good occasionally poor at first,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Portland,Southwest veering northwest 3 to 5 occasionally 6 at first,Moderate or rough,Showers thundery at first,Good occasionally poor at first,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Plymouth,Northwest backing southwest later 4 to 6,Rough or very rough,Thundery showers at first,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Biscay,West 6 to gale 8 decreasing 4 or 5,Very rough occasionally high at first in south becoming rough later,Thundery rain then showers,Poor becoming good,4,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Trafalgar,West veering north 3 to 5,Rough occasionally very rough at first,Occasional rain at first,Good occasionally moderate at first,3,5,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,FitzRoy,Northwesterly backing southwesterly 4 to 6 occasionally 7 in north,Rough or very rough,Squally showers rain later in northwest,Good occasionally moderate,4,7,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Sole,West 5 to 7 perhaps gale 8 later,Very rough,Showers rain later,Good occasionally poor later,5,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Lundy,West backing southwest 4 to 6,Rough or very rough,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Fastnet,West backing southwest 4 to 6 increasing 7 later,Rough or very rough,Showers rain later,Good becoming poor later,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Irish Sea,West backing southwest 4 to 6,Slight or moderate occasionally rough at first,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Shannon,West 5 to 7 perhaps gale 8 later,Very rough occasionally high at first,Squally showers,Good occasionally poor,5,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Rockall,West becoming cyclonic later 6 to gale 8,High becoming very rough occasionally rough later,Squally showers,Good occasionally poor later,6,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Malin,West 6 or 7 decreasing 4 or 5 then backing south later,Very rough occasionally high at first,Squally showers,Good,4,7,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Hebrides,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Bailey,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Fair Isle,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Faeroes,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Southeast Iceland,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5,High becoming very rough occasionally rough later,Squally showers wintry later,Good occasionally moderate,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Viking,Southerly or southwesterly 3 to 5,Moderate occasionally rough until later,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,North Utsire,Southerly or southwesterly 3 to 5,Moderate occasionally rough until later,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
