Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250525 030704,Biscay,In north southwesterly veering northwesterly 4 to 6  In south variable 2 to 4 becoming westerly or northwesterly 3 to 5,In north moderate or rough  in south slight becoming moderate,In north rain then fair  In south occasional rain,In north moderate or good  In south moderate or good,2,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Trafalgar,Northerly or northwesterly 4 to 6,Moderate,Mainly fair,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,FitzRoy,In south northerly or northwesterly 4 to 6  In north westerly or northwesterly 5 to 7 occasionally 4,In south moderate occasionally rough  in north rough or very rough,In south mainly fair  In north rain then showers,In south good  In north good occasionally poor at first,4,7,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Sole,Westerly or northwesterly 5 to 7,Rough or very rough,Rain then showers,Good occasionally poor at first,5,7,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Lundy,Westerly or northwesterly 5 to 7,Rough or very rough,Rain then showers,Good occasionally poor at first,5,7,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Fastnet,Westerly or northwesterly 5 to 7,Rough or very rough,Rain then showers,Good occasionally poor at first,5,7,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Irish Sea,West 5 to 7 occasionally gale 8 at first,Moderate occasionally rough,Rain then squally showers,Good occasionally poor,5,8,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Shannon,Northwest backing west 6 to gale 8,Rough or very rough,Thundery showers,Good occasionally poor,6,8,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Rockall,Northwest backing west 6 to gale 8,Rough or very rough,Thundery showers,Good occasionally poor,6,8,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Malin,Northwest backing west 6 to gale 8,Rough or very rough,Thundery showers,Good occasionally poor,6,8,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Hebrides,Cyclonic becoming west or northwest 5 to 7 occasionally gale 8 at first,Rough or very rough occasionally moderate at first,Rain then thundery showers,Good occasionally poor,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Bailey,Cyclonic becoming west or northwest 5 to 7 occasionally gale 8 at first,Rough or very rough occasionally moderate at first,Rain then thundery showers,Good occasionally poor,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Fair Isle,Cyclonic 3 to 5 becoming mainly west or northwest 6 to gale 8 perhaps severe gale 9 later,Slight or moderate becoming rough or very rough,Occasional rain fog patches at first,Moderate or good occasionally very poor at first,3,9,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Faeroes,Cyclonic 3 to 5 becoming mainly west or northwest 6 to gale 8 perhaps severe gale 9 later,Slight or moderate becoming rough or very rough,Occasional rain fog patches at first,Moderate or good occasionally very poor at first,3,9,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Southeast Iceland,Cyclonic 4 to 6 occasionally 7 in east,Moderate or rough,Occasional rain,Good occasionally poor,4,7,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Viking,Southerly or southwesterly 4 to 6,Moderate or rough,Thundery showers,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,North Utsire,Southerly or southwesterly 4 to 6,Moderate or rough,Thundery showers,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,South Utsire,Southerly or southwesterly 4 to 6,Moderate or rough,Thundery showers,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Forties,Southwest 4 to 6,Moderate or rough,Squally showers,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Cromarty,Southwest 4 to 6,Slight or moderate,Squally showers,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Forth,Southwest 4 to 6,Slight or moderate,Squally showers,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Tyne,West backing southwest 4 to 6,Slight or moderate occasionally rough later,Showers then rain later,Good occasionally poor later,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Dogger,West backing southwest 4 to 6 occasionally 7 later perhaps gale 8 later,Slight or moderate occasionally rough later,Showers then rain later,Good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250526 030407,Fisher,West or southwest backing south later 4 to 6,Moderate occasionally rough,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,German Bight,West or southwest backing south later 4 to 6,Moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Humber,West or southwest 4 to 6 occasionally 7 later perhaps gale 8 later,Slight or moderate occasionally rough later,Showers occasional rain later,Good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250526 030407,Thames,West or southwest 4 to 6 occasionally 7 later,Slight or moderate occasionally rough later,Showers occasional rain later,Good occasionally poor later,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Dover,West or southwest 4 to 6 occasionally 7 later,Slight or moderate,Showers,Good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Wight,West or southwest 4 to 6 occasionally 7 later,Slight or moderate,Showers,Good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250526 030407,Portland,West or southwest 4 to 6 occasionally 7 later,Moderate or rough,Showers,Good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
